Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
G14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.5239612445296957,No Amp,false,3,39,72.15824127197266,83.0933609008789,64.67631530761719,87.88946533203125,,
G15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.73377227783203,87.69761657714844,78.87278747558594,84.43627166748047,,
G16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.35008239746094,68.32135772705078,84.43627166748047,80.79122924804688,,
G17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.4844741821289,73.11746215820312,79.06463623046875,68.51319885253906,,
G18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.4844741821289,69.47241973876953,,,,
G19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.11746215820312,89.999755859375,79.06463623046875,,,
G20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.40753936767578,68.89688873291016,85.20364379882812,63.141563415527344,,
G21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.46499633789062,80.98307800292969,66.59475708007812,85.01180267333984,,
G22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.1702880859375,92.87741088867188,79.44831848144531,74.46037292480469,,
G23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.27315521240234,82.32598114013672,92.11003875732422,,,
G24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.32135772705078,89.80790710449219,72.73377227783203,82.32598114013672,,
H1,false,T48 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,14.127124769552319,0.027472655938963638,1.7303294626701815,Amp,false,3,12,77.33795928955078,,,,,
H2,false,T48 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.346166159366014,0.5924630245617281,1.6714497181268424,Amp,false,3,13,77.72161102294922,,,,,
H3,false,T48 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,18.212122409429035,0.391847214278764,1.7015241375515526,Amp,false,3,13,77.72161102294922,,,,,
H4,false,T48 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.30237565428856,0.5327118200252838,1.5996948870662335,Amp,false,3,20,77.91343688964844,,,,,
H5,false,T48 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,24.549439980404216,0.6036302025120921,1.4041803961473187,Amp,false,3,20,77.72161102294922,,,,,
H6,false,T48 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,29.712076470965023,0.8643332885106386,1.4501245766848436,Amp,false,3,26,66.21195983886719,75.22785186767578,,,,
H7,false,T48 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,64.48550415039062,,,,
H8,false,T48 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.4771709730963563,No Amp,false,3,39,81.17450714111328,73.69322967529297,,,,
H9,false,T48 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,,,,,
H10,false,T48 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.886677819824698,0.5398624011061646,1.7112898251630448,Amp,false,3,16,77.72161102294922,,,,,
H11,false,T48 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.418113760668767,0.7084750001367889,1.6957128089273492,Amp,false,3,14,77.72161102294922,,,,,
H12,false,T48 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.26599917661659,0.6922921790092085,1.7138449589741545,Amp,false,3,17,77.72161102294922,,,,,
H13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.26852416992188,71.77455139160156,90.19159698486328,93.45294189453125,,
H14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.1702880859375,78.29725646972656,90.38343811035156,,,
H15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,26.537187887282084,0.6187223505207157,1.5651297433355036,Inconclusive,false,3,23,88.27315521240234,78.29725646972656,92.3018798828125,71.58271026611328,,
H16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.84406280517578,68.89688873291016,90.76712799072266,79.06463623046875,,
H17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.62811279296875,73.30931091308594,80.40753936767578,91.15081787109375,,
H18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,87.69761657714844,71.58271026611328,91.72634887695312,75.41959381103516,,
H19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.30931091308594,90.57528686523438,79.8320083618164,,,
H20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.57528686523438,80.40753936767578,73.30931091308594,62.75787353515625,,
H21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.58271026611328,84.43627166748047,63.33340835571289,79.44831848144531,,
H22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,82.32598114013672,71.390869140625,76.18696594238281,,
H23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.08131408691406,76.18696594238281,67.93766784667969,72.73377227783203,,
H24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.05258178710938,76.18696594238281,89.04052734375,65.82738494873047,,
I1,false,T48 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,27.753240572163776,0.865674728301254,1.5866140865836362,Amp,false,3,24,74.07688903808594,66.02012634277344,,,,
I2,false,T48 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.24357313781219,0.6079953125610761,1.4416731410848052,Inconclusive,false,3,27,72.73409271240234,66.4037857055664,91.91685485839844,,,
I3,false,T48 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.774887908837798,0.6542735189998213,1.4347028780493116,Inconclusive,false,3,27,76.37881469726562,64.8691635131836,,,,
I4,false,T48 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,31.566529646521296,0.8020852180306064,1.8074045662407585,Amp,false,3,28,77.91343688964844,,,,,
I5,false,T48 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,32.91463070640141,0.6723820456329258,1.6703896071266808,Amp,false,3,30,73.30957794189453,81.3663330078125,,,,
I6,false,T48 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.806895065458008,0.8086791730985384,1.7554996561076814,Amp,false,3,27,77.91343688964844,,,,,
I7,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.57406616210938,82.32547760009766,85.5865478515625,75.99516296386719,,
I8,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.15861511230469,65.636474609375,76.1869888305664,80.98268127441406,,
I9,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.13023376464844,79.83171844482422,84.43557739257812,89.423095703125,,
I10,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.69322967529297,69.66485595703125,79.639892578125,62.375404357910156,,
I11,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.10868835449219,88.84761047363281,84.2437515258789,,,
I12,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.57406616210938,,,,,
I13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,24.710092957636217,0.463360256338467,,Inconclusive,false,3,24,90.57528686523438,81.94229125976562,73.88484191894531,85.7791748046875,,
I14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.63553619384766,64.10078430175781,72.73377227783203,90.19159698486328,,
I15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.44831848144531,90.76712799072266,74.0766830444336,85.7791748046875,,
I16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.65684509277344,84.24442291259766,77.52987670898438,68.1295166015625,,
I17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.10078430175781,86.54655456542969,90.76712799072266,69.85610961914062,,
I18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.53450012207031,79.44831848144531,71.58271026611328,75.22775268554688,,
I19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.62348937988281,79.64016723632812,90.95896911621094,74.26852416992188,,
I20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.44831848144531,63.90894317626953,90.19159698486328,68.51319885253906,,
I21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.05258178710938,88.27315521240234,72.73377227783203,75.99512481689453,,
I22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.75045013427734,89.80790710449219,67.5539779663086,74.65221405029297,,
I23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.30931091308594,90.19159698486328,77.3380355834961,94.02848052978516,,
I24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.55860900878906,90.19159698486328,93.64479064941406,68.1295166015625,,
J1,false,T48 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,36.24925192450855,0.008438250766626451,0.9413201771570386,Inconclusive,false,3,26,87.69664764404297,70.62399291992188,93.45147705078125,,,
J2,false,T48 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,29.18442759499971,0.8002918728770663,1.7797126105176801,Amp,false,3,26,74.26871490478516,66.4037857055664,,,,
J3,false,T48 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.608335509280998,0.7731040594772781,1.4685851915873,Amp,false,3,27,74.07688903808594,66.78743743896484,92.10868835449219,,,
J4,false,T48 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,34.78864544016453,0.6214737291213321,1.6076322384459376,Amp,false,3,31,81.17450714111328,73.50140380859375,67.93840026855469,,,
J5,false,T48 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,35.17707146070007,0.6308204815402679,1.521269482163611,Amp,false,3,33,73.50140380859375,81.17450714111328,67.74657440185547,,,
J6,false,T48 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,34.093394518723684,0.6901419782281398,1.7542867165775042,Amp,false,3,32,73.69322967529297,81.17450714111328,,,,
J7,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.96678161621094,83.4764404296875,90.76588439941406,79.06440734863281,,
J8,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.54226684570312,80.02354431152344,91.14954376220703,,,
J9,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,93.06782531738281,89.03944396972656,72.15861511230469,,
J10,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,17,64.2936782836914,78.87257385253906,82.90095520019531,72.3504409790039,,
J11,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.46395874023438,82.32547760009766,68.13023376464844,64.48550415039062,,
J12,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.37881469726562,88.6557846069336,94.02696228027344,68.51388549804688,,
J13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.67631530761719,70.23979949951172,88.46499633789062,79.44831848144531,,
J14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.77455139160156,92.49372863769531,79.25647735595703,64.29263305664062,,
J15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.8002289541957082,No Amp,false,3,39,72.54193115234375,90.38343811035156,82.70967102050781,78.87278747558594,,
J16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.73377227783203,78.68094635009766,82.90151977539062,90.19159698486328,,
J17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,85.7791748046875,92.11003875732422,75.61143493652344,,,
J18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.73377227783203,81.55860900878906,89.04052734375,,,
J19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.73377227783203,90.57528686523438,65.06000518798828,,,
J20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,82.13414001464844,78.48909759521484,63.90894317626953,,
J21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,87.69761657714844,72.15824127197266,91.34265899658203,80.98307800292969,,
J22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.90894317626953,71.58271026611328,75.03590393066406,79.25647735595703,,
J23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.96640014648438,89.04052734375,81.55860900878906,66.21107482910156,,
J24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.92561340332031,81.55860900878906,90.38343811035156,,,
K1,false,T28 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,15.648077642336208,0.07369421882712703,1.8726095829225289,Amp,false,3,12,77.33795928955078,,,,,
K2,false,T28 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.499764802139012,0.732561099534929,1.8085604057314622,Amp,false,3,17,77.52978515625,,,,,
K3,false,T28 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.647616372246404,0.8437500576999982,1.8527418850188069,Amp,false,3,17,77.52978515625,,,,,
K4,false,T28 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,26.763156745024588,0.8181545704094341,1.4856731804081416,Inconclusive,false,3,22,77.72161102294922,72.92591857910156,,,,
K5,false,T28 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,27.74652545293923,0.8580893237900803,1.4658395065944763,Amp,false,3,23,77.52978515625,72.92591857910156,,,,
K6,false,T28 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,28.70617348167324,0.8951033272675727,1.4165990204782917,Amp,false,3,23,72.92591857910156,66.59561157226562,,,,
K7,false,T28 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,35.5980232470652,0.5439938417742922,1.6301047137884608,Amp,false,3,32,76.7624740600586,81.17450714111328,64.2936782836914,,,
K8,false,T28 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,34.9945964092354,0.5248948383937029,1.6338056465443265,Inconclusive,false,3,33,81.17450714111328,62.95088577270508,85.39471435546875,,,
K9,false,T28 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.17450714111328,,,,,
K10,false,T28 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,17.926715583681116,0.32529846150962105,1.7716289655820825,Amp,false,3,17,77.72161102294922,,,,,
K11,false,T28 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,16.143022606394,0.07233456067158105,1.7934700419683938,Amp,false,3,14,77.72161102294922,,,,,
K12,false,T28 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,18.272020195799676,0.33320415613335624,1.832700199898624,Amp,false,3,17,77.52978515625,,,,,
K13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,2.3119078944776543,No Amp,false,3,39,68.32135772705078,64.10078430175781,73.30931091308594,,,
K14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.5937709108791918,No Amp,false,3,39,63.90894317626953,67.93766784667969,71.96640014648438,90.38343811035156,,
K15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.36676025390625,73.88484191894531,88.08131408691406,68.89688873291016,,
K16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.6855697631836,88.27315521240234,72.35008239746094,85.01180267333984,,
K17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,28.527109852007726,0,1.4274531369857415,Inconclusive,false,3,25,72.35008239746094,79.8320083618164,67.5539779663086,89.4242172241211,,
K18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.2476463576241192,No Amp,false,3,39,84.81996154785156,88.46499633789062,80.40753936767578,71.58271026611328,,
K19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.5539779663086,90.95896911621094,62.94972229003906,78.68094635009766,,
K20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.54193115234375,78.10540771484375,63.71709442138672,82.70967102050781,,
K21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.18696594238281,80.98307800292969,84.43627166748047,68.89688873291016,,
K22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,82.90151977539062,68.51319885253906,91.15081787109375,78.29725646972656,,
K23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.0766830444336,79.06463623046875,84.43627166748047,90.95896911621094,,
K24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.2156982421875,68.1295166015625,71.77455139160156,,,
L1,false,T28 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,19.773687918068212,0.5723221012089226,1.774871731068547,Amp,false,3,16,77.33795928955078,,,,,
L2,false,T28 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.760777642180415,0.8283592609394546,1.8070676940872523,Amp,false,3,17,77.52978515625,,,,,
L3,false,T28 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.766277793133995,0.4563869818004387,1.7676059295866071,Amp,false,3,15,77.52978515625,,,,,
L4,false,T28 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,26.46567690765322,0.8587225132215655,1.4490114889546697,Amp,false,3,23,77.52978515625,72.92591857910156,67.55474853515625,,,
L5,false,T28 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,27.833112188988274,0.9145961991921115,1.4496185692258996,Amp,false,3,23,77.52978515625,72.92591857910156,,,,
L6,false,T28 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,28.72820728516063,0.8727557467249891,1.451832965062983,Amp,false,3,23,72.73409271240234,68.13023376464844,,,,
L7,false,T28 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,36.05468488880658,0.43533684183600524,1.6368001819412918,Inconclusive,false,3,29,79.83171844482422,,,,,
L8,false,T28 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.00098822846843,0.6865005102738101,1.750737800161275,Amp,false,3,28,77.91343688964844,,,,,
L9,false,T28 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,35.63891585505563,0.45044715755385434,1.6038954741680949,Amp,false,3,30,75.99516296386719,81.17450714111328,65.06098937988281,69.85668182373047,,
L10,false,T28 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.72705136272664,0.6506373131908225,1.6917562576196314,Amp,false,3,13,77.72161102294922,,,,,
L11,false,T28 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.22100466242749,0.5348839708017193,1.6770179065418198,Amp,false,3,13,77.72161102294922,,,,,
L12,false,T28 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.83067039090693,0.7235298181072793,1.694489223847751,Amp,false,3,14,77.72161102294922,,,,,
L13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.36676025390625,73.6929931640625,64.67631530761719,93.83663940429688,,
L14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.954345703125,81.94229125976562,70.04795837402344,62.94972229003906,,
L15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,82.51782989501953,62.56603240966797,76.37881469726562,86.54655456542969,,
L16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.44369506835938,70.62348937988281,85.20364379882812,77.14619445800781,,
L17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.01922607421875,76.18696594238281,82.90151977539062,69.08873748779297,,
L18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.87278747558594,83.86073303222656,72.92561340332031,62.75787353515625,,
L19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.26852416992188,64.29263305664062,78.87278747558594,82.51782989501953,,
L20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,86.54655456542969,70.8153305053711,,,,
L21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.87741088867188,87.50577545166016,77.52987670898438,70.23979949951172,,
L22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.76712799072266,63.52525329589844,72.35008239746094,79.06463623046875,,
L23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,75.22775268554688,71.77455139160156,79.64016723632812,85.01180267333984,,
L24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.97844696044922,84.81996154785156,78.10540771484375,91.53450012207031,,
M1,false,T28 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.737270794758132,0.7387069156190731,1.459895149555266,Amp,false,3,24,66.21195983886719,73.50140380859375,,,,
M2,false,T28 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.041349346983914,0.7839992316236991,1.437392874657456,Amp,false,3,26,73.11775207519531,66.4037857055664,91.34136962890625,,,
M3,false,T28 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.835454784618705,0.6224513711279319,1.430010816334741,Inconclusive,false,3,26,75.99516296386719,66.02012634277344,,,,
M4,false,T28 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,31.37134637417791,0.7129596106992735,1.754149913026968,Amp,false,3,29,77.72161102294922,,,,,
M5,false,T28 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.343271812917678,0.6577409736240418,1.7470391868648405,Amp,false,3,29,77.52978515625,,,,,
M6,false,T28 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,30.21114949967149,0.8376317478202934,1.7862576968479869,Amp,false,3,28,77.91343688964844,,,,,
M7,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,75.419677734375,82.90095520019531,,,,
M8,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.96678161621094,66.21195983886719,76.95429992675781,82.32547760009766,,
M9,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,69.28119659423828,86.35385131835938,73.88505554199219,81.3663330078125,,
M10,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.2403335571289,86.35385131835938,81.74999237060547,76.57064819335938,,
M11,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.69322967529297,86.92933654785156,69.85668182373047,,,
M12,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.37881469726562,87.69664764404297,70.04850769042969,92.49234008789062,,
M13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.5706558227539,66.01922607421875,71.58271026611328,86.7384033203125,,
M14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.5706558227539,70.431640625,85.01180267333984,,,
M15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,86.16287231445312,70.431640625,76.954345703125,92.87741088867188,,
M16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.04795837402344,77.14619445800781,73.6929931640625,87.12208557128906,,
M17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.830914019768208,No Amp,false,3,39,77.14619445800781,92.11003875732422,70.431640625,66.01922607421875,,
M18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.50115203857422,68.70504760742188,78.68094635009766,90.76712799072266,,
M19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.8681640625,85.01180267333984,79.64016723632812,73.6929931640625,,
M20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.82738494873047,73.30931091308594,92.6855697631836,86.93024444580078,,
M21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.57528686523438,,,,,
M22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0152478323012857,No Amp,false,3,39,65.44369506835938,71.96640014648438,75.41959381103516,82.70967102050781,,
M23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.75045013427734,91.72634887695312,76.37881469726562,,,
M24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.2156982421875,73.30931091308594,86.16287231445312,,,
N1,false,T28 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.07354932778142,0.8107072538465195,1.4598653807245083,Amp,false,3,23,75.22785186767578,66.02012634277344,91.72502899169922,,,
N2,false,T28 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.517711277376343,0.7712354046737935,1.4681784408092224,Amp,false,3,27,73.69322967529297,91.72502899169922,65.25281524658203,,,
N3,false,T28 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.78676480775785,0.8275372474367632,1.4119922901046742,Inconclusive,false,3,28,73.69322967529297,66.78743743896484,92.10868835449219,,,
N4,false,T28 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,67.55474853515625,,,,
N5,false,T28 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,64.8691635131836,,,,
