Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
N8,false,Pm_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.101331727937904,0.843770262972532,1.6303112393611099,Amp,false,3,14,73.64805603027344,,,,,
N9,false,Pm_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,24.545704098193475,0.30420894642572416,1.6246599081637252,Amp,false,3,15,73.64805603027344,,,,,
N10,false,Bs_phage_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.736174571814296,0.9103888499114583,1.5752895067879529,Amp,false,3,18,73.64805603027344,,,,,
N11,false,Bs_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.49470617927026,0.9152733820252038,1.6062374608625352,Amp,false,3,18,73.64805603027344,,,,,
N12,false,Bs_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,25.874176344122475,0.7899853312346382,1.6027453269218992,Amp,false,3,16,73.84194946289062,,,,,
N13,false,LG_Bv_phage_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,28.336462888534903,0.9266559104330201,1.6280199690539248,Amp,false,3,20,73.83827209472656,,,,,
N14,false,LG_Bv_phage_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,28.194405712377815,0.9437612708361792,1.645004274692065,Amp,false,3,20,73.83827209472656,,,,,
N15,false,LG_Bv_phage_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,26.78511847110233,0.9439253676436313,1.6632144108275921,Amp,false,3,16,73.64439392089844,,,,,
N16,false,LG_Bv_phage_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,28.766481274707544,0.9655072635330908,1.6425025931543549,Amp,false,3,22,73.64439392089844,,,,,
N17,false,LG_Bv_phage_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,28.702243523728313,0.9558419946053831,1.6531268597095696,Amp,false,3,23,73.64439392089844,,,,,
N18,false,LG_Bv_phage_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,28.638750150273935,0.9473724218978237,1.626678860832962,Amp,false,3,23,73.64439392089844,,,,,
N19,false,LG_Bv_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.3484115600586,80.81798553466797,91.28755950927734,,,
N20,false,LG_Bv_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,32.521387996543844,0.7737674296741883,1.6285108382610163,Amp,false,3,22,74.80767822265625,,,,,
N21,false,LG_Bv_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.86920166015625,80.81798553466797,,,,
N22,false,LG_Bv_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.67532348632812,80.62410736083984,71.31781768798828,,,
N23,false,LG_Bv_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.44020080566406,80.62410736083984,91.4814453125,,,
N24,false,LG_Bv_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.3442713971715868,No Amp,false,3,39,63.56258010864258,91.28755950927734,80.62410736083984,,,
O1,false,Bv_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,62.402313232421875,90.12889099121094,80.82206726074219,68.60686492919922,,
O2,false,Bv_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09835815429688,80.04650115966797,,,,
O3,false,Bv_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.72901916503906,91.09835815429688,80.24039459228516,,,
O4,false,Bd_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.24961853027344,91.6800308227539,80.628173828125,61.43285369873047,,
O5,false,Bd_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,80.43428039550781,,,,
O6,false,Bd_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.953453063964844,91.29224395751953,80.628173828125,,,
O7,false,Pm_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,81.59764099121094,,,,
O8,false,Pm_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,,,,,
O9,false,Pm_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.47405242919922,91.87391662597656,62.014530181884766,,,
O10,false,Bs_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,32.627898220535116,0.7634563796240029,1.6490664128198775,Amp,false,3,26,74.03584289550781,,,,,
O11,false,Bs_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.7557203342819266,No Amp,false,3,39,64.53512573242188,92.26170349121094,,,,
O12,false,Bs_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.44351196289062,91.48613739013672,80.82206726074219,,,
O13,false,std -2,vulgatus,Unknown,SYBR-NFQ-MGB,8.304990259579363,0.9843093146991279,1.8262541640250298,Amp,false,3,4,73.45050811767578,,,,,
O14,false,std -3,vulgatus,Unknown,SYBR-NFQ-MGB,12.282610872819792,0.9854664293518136,1.8339654466343676,Amp,false,3,6,73.45050811767578,,,,,
O15,false,std -4,vulgatus,Unknown,SYBR-NFQ-MGB,16.329802671433065,0.9768920127722734,1.8357365272879855,Amp,false,3,10,73.25662994384766,,,,,
O16,false,std -5,vulgatus,Unknown,SYBR-NFQ-MGB,19.943326893253982,0.9914669918825757,1.8339046034850173,Amp,false,3,12,73.25662994384766,,,,,
O17,false,std -6,vulgatus,Unknown,SYBR-NFQ-MGB,24.37203713444854,0.9765886117869697,1.8458431677529952,Amp,false,3,18,73.25662994384766,,,,,
O18,false,std -7,vulgatus,Unknown,SYBR-NFQ-MGB,26.50887035039664,0.9787661809974222,1.8237574695581285,Amp,false,3,19,73.25662994384766,,,,,
O19,false,std -8,vulgatus,Unknown,SYBR-NFQ-MGB,27.42755408007617,0.9871483446694681,1.8356633838663372,Amp,false,3,20,73.25662994384766,,,,,
O20,false,std -9,vulgatus,Unknown,SYBR-NFQ-MGB,33.69158967999016,0.9868640621257686,1.8441833813556028,Amp,false,3,27,73.25662994384766,,,,,
O21,false,std -10,vulgatus,Unknown,SYBR-NFQ-MGB,33.40662526020455,0.986637860327265,1.8394558980092766,Amp,false,3,26,73.062744140625,,,,,
O22,false,std -11,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.4846355173784035,No Amp,false,3,39,92.06307983398438,72.28722381591797,80.23634338378906,,,
O23,false,std -12,vulgatus,Unknown,SYBR-NFQ-MGB,34.30692467987966,0.9855873598522334,1.8331396582156656,Amp,false,3,28,72.86886596679688,,,,,
O24,false,water,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.6960169276889414,No Amp,false,3,39,92.06307983398438,80.43022155761719,72.09333801269531,,,
P1,false,Bv_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1790393219076918,No Amp,false,3,39,77.13811492919922,,,,,
P2,false,Bv_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.7105712890625,75.3930892944336,,,,
P3,false,Bv_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.90446472167969,79.4648208618164,,,,
P4,false,Bd_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.17788314819336,91.48613739013672,,,,
P5,false,Bd_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,80.04650115966797,,,,
P6,false,Bd_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.953453063964844,91.48613739013672,,,,
P7,false,Pm_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.59764099121094,91.09835815429688,,,,
P8,false,Pm_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,,,,,
P9,false,Pm_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.06781005859375,81.01596069335938,,,,
P10,false,Bs_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.17788314819336,91.6800308227539,81.01596069335938,,,
P11,false,Bs_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,80.82206726074219,,,,
P12,false,Bs_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.953453063964844,91.6800308227539,81.20985412597656,,,
P13,false,std -2,vulgatus,Unknown,SYBR-NFQ-MGB,7.891555968008342,0.9803704289332505,1.8324159104844284,Amp,false,3,4,73.45050811767578,,,,,
P14,false,std -3,vulgatus,Unknown,SYBR-NFQ-MGB,12.710640914280276,0.9884894415462229,1.8301608756441259,Amp,false,3,8,73.45050811767578,,,,,
P15,false,std -4,vulgatus,Unknown,SYBR-NFQ-MGB,17.062006110409285,0.954956330956026,1.8343357992326281,Amp,false,3,12,73.25662994384766,,,,,
P16,false,std -5,vulgatus,Unknown,SYBR-NFQ-MGB,19.40889581171252,0.9917869430664316,1.842287760612757,Amp,false,3,13,73.25662994384766,,,,,
P17,false,std -6,vulgatus,Unknown,SYBR-NFQ-MGB,24.40979177957908,0.9821073963429426,1.8484207215508524,Amp,false,3,18,73.062744140625,,,,,
P18,false,std -7,vulgatus,Unknown,SYBR-NFQ-MGB,28.641556499415707,0.780121222709731,1.7828588368944527,Amp,false,3,21,73.25662994384766,,,,,
P19,false,std -8,vulgatus,Unknown,SYBR-NFQ-MGB,27.358494244314258,0.9764458136174214,1.8377731230739351,Amp,false,3,20,73.062744140625,,,,,
P20,false,std -9,vulgatus,Unknown,SYBR-NFQ-MGB,34.805229416981135,0.9664019392141997,1.7996580894269336,Amp,false,3,27,73.25662994384766,,,,,
P21,false,std -10,vulgatus,Unknown,SYBR-NFQ-MGB,32.09957361206614,0.961943363612612,1.8315923768792095,Amp,false,3,24,73.062744140625,,,,,
P22,false,std -11,vulgatus,Unknown,SYBR-NFQ-MGB,35.09383193539374,0.9809920540739892,1.78298842165434,Amp,false,3,27,72.4811019897461,,,,,
P23,false,std -12,vulgatus,Unknown,SYBR-NFQ-MGB,35.164649014305056,0.9366251279571146,1.7620011396840818,Amp,false,3,28,72.4811019897461,63.950340270996094,,,,
P24,false,water,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.86920166015625,84.69560241699219,72.4811019897461,78.68529510498047,,
