Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
G11,FALSE,T48 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.03233478717250,0.7227818168233650,1.7292745131556700,Amp,FALSE,3,13,74.06422424316410,,,,,
G12,FALSE,T48 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.81088480200500,0.5895574540431250,1.7551149436612700,Amp,FALSE,3,15,74.255859375,,,,,
G13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,88.43547058105470,71.37933349609380,93.22652435302730,82.49456787109380,,
G14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.63725280761720,67.35485076904300,87.66890716552730,61.79723358154300,,
G15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.0205307006836,66.58828735351560,81.91964721679690,85.17755889892580,,
G16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.23665618896480,74.63725280761720,69.84619903564450,84.60263061523440,,
G17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,30,70.037841796875,78.27845001220700,82.68621063232420,64.09693908691410,,
G18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.52919006347660,69.4629135131836,,,,
G19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,83.06949615478520,92.07667541503910,87.66890716552730,78.4700927734375,,
G20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.4629135131836,64.09693908691410,78.4700927734375,83.06949615478520,,
G21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1540230999673800,No Amp,FALSE,3,39,64.28858184814450,82.68621063232420,69.4629135131836,73.67903900146480,,
G22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.87785339355470,73.48739624023440,63.905296325683600,,,
G23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.87785339355470,69.84619903564450,89.39368438720700,76.36203002929690,,
G24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.54649353027340,88.62712097167970,62.180519104003900,81.7280044555664,,
H1,FALSE,T48 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.555271089516200,0.8799741052596780,1.761853711718080,Amp,FALSE,3,18,74.06422424316410,,,,,
H2,FALSE,T48 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,21.030138589004600,0.604585473153764,1.6613873026446800,Amp,FALSE,3,18,74.06422424316410,,,,,
H3,FALSE,T48 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,16.762496034504900,0.0005791145325166540,1.7259927448837000,Amp,FALSE,3,18,74.06422424316410,,,,,
H4,FALSE,T48 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,25.238195194765100,0.7345120565778450,1.4900740828740900,Amp,FALSE,3,22,73.68095397949220,,,,,
H5,FALSE,T48 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,26.948502677142000,0.7852763545862020,1.5371578820046300,Amp,FALSE,3,23,74.06422424316410,,,,,
H6,FALSE,T48 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,27.67942145979600,0.898026416381068,1.4214628099388900,Amp,FALSE,3,23,74.06422424316410,,,,,
H7,FALSE,T48 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
H8,FALSE,T48 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,70.23149871826170,,,,
H9,FALSE,T48 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,34.07412308115460,0.7099086953573480,1.7772611024915800,Amp,FALSE,3,28,74.06422424316410,81.92131805419920,,,,
H10,FALSE,T48 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.502745672778400,0.8471520417405340,1.7151626450340300,Amp,FALSE,3,18,74.255859375,,,,,
H11,FALSE,T48 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.877177106592700,0.7675313477916950,1.7224716202922400,Amp,FALSE,3,14,74.255859375,,,,,
H12,FALSE,T48 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,21.174731909534600,0.868769153387139,1.7467086987011000,Amp,FALSE,3,16,74.255859375,,,,,
H13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,62.180519104003900,70.80441284179690,73.48739624023440,78.66172790527340,,
H14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.25396728515630,80.76979064941410,84.79427337646480,93.03488159179690,,
H15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.91964721679690,85.94412994384770,90.54353332519530,73.67903900146480,,
H16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.30293273925780,70.037841796875,74.44561004638670,86.90233612060550,,
H17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1889165869541300,No Amp,FALSE,3,39,78.66172790527340,64.09693908691410,84.21934509277340,73.48739624023440,,
H18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,78.66172790527340,73.87068176269530,86.13577270507810,68.50470733642580,,
H19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1286902063178000,No Amp,FALSE,3,39,84.98591613769530,69.4629135131836,89.0103988647461,77.32023620605470,,
H20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.04501342773440,84.0277099609375,74.63725280761720,68.50470733642580,,
H21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.2957534790039,68.31306457519530,85.17755889892580,78.8533706665039,,
H22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.41099548339840,66.39664459228520,61.98887634277340,77.70352172851560,,
H23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.27127075195310,80.00322723388670,84.0277099609375,88.43547058105470,,
H24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,2.0175418466003100,No Amp,FALSE,3,39,89.0103988647461,68.12142181396480,78.66172790527340,93.22652435302730,,
I1,FALSE,T48 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,25.015202167920800,0.662429937428335,1.5613469040798100,Amp,FALSE,3,22,73.87258911132810,65.82386016845700,,,,
I2,FALSE,T48 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,27.338492159238800,0.8516266209020180,1.4735360312587000,Amp,FALSE,3,23,73.87258911132810,,,,,
I3,FALSE,T48 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,28.990757252284400,0.8499585843171630,1.395668594385430,Inconclusive,FALSE,3,23,73.87258911132810,,,,,
I4,FALSE,T48 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,,,,,
I5,FALSE,T48 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.37227908579140,0.6576441228465750,1.7383101829352900,Amp,FALSE,3,29,74.06422424316410,81.92131805419920,,,,
I6,FALSE,T48 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
I7,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.47877502441410,82.87950134277340,94.377685546875,,,
I8,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.31150817871090,80.57986450195310,74.6391372680664,84.0293197631836,,
I9,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.3033317516442990,No Amp,FALSE,3,39,74.255859375,87.28713989257810,82.11296081542970,92.8446044921875,,
I10,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.255859375,85.94568634033200,81.53804779052730,92.65296173095700,,
I11,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.40568542480470,84.98750305175780,92.8446044921875,,,
I12,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.7057515652093520,No Amp,FALSE,3,39,84.22096252441410,87.47877502441410,90.73660278320310,80.57986450195310,,
I13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.44561004638670,89.96861267089840,84.79427337646480,69.4629135131836,,
I14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.92681884765630,74.44561004638670,85.56084442138670,81.53636169433590,,
I15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.82888793945310,92.07667541503910,82.11128997802730,63.33037185668950,,
I16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87068176269530,81.34471893310550,90.35189819335940,86.51905822753910,,
I17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.81158447265630,86.90233612060550,94.37637329101560,,,
I18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,92.4599609375,76.74531555175780,88.24383544921880,72.52919006347660,,
I19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.30293273925780,72.3375473022461,90.35189819335940,94.5680160522461,,
I20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.2004954264759800,No Amp,FALSE,3,39,75.40381622314450,88.43547058105470,83.26113891601560,71.57097625732420,,
I21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.73517608642580,85.36920166015630,,,,
I22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,62.947086334228500,,,,,
I23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.67186737060550,82.68621063232420,70.80441284179690,88.05218505859380,,
I24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.60263061523440,70.6127700805664,75.40381622314450,67.1632080078125,,
J1,FALSE,T48 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,34.156871599778200,0.6863081603471710,0.9405465837317380,Inconclusive,FALSE,3,23,69.08168029785160,88.24532318115230,93.41950988769530,,,
J2,FALSE,T48 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,24.167212659182300,0.6475434897609770,1.7378947868704100,Amp,FALSE,3,22,73.68095397949220,,,,,
J3,FALSE,T48 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,30.93922801953290,0.8467072539338800,1.383411770950700,Inconclusive,FALSE,3,23,73.68095397949220,,,,,
J4,FALSE,T48 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
J5,FALSE,T48 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.275260836704500,0.8647537258165060,1.7703219525724200,Amp,FALSE,3,24,73.87258911132810,81.72968292236330,,,,
J6,FALSE,T48 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
J7,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,74.255859375,91.119873046875,86.13732147216800,,
J8,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.50314331054690,73.68095397949220,68.69840240478520,81.72968292236330,,
J9,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.79586791992190,74.06422424316410,68.69840240478520,64.67404174804690,,
J10,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.29768371582030,88.24532318115230,81.92131805419920,68.69840240478520,,
J11,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.68095397949220,81.53804779052730,68.89004516601560,89.77841186523440,,
J12,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.548583984375,63.715858459472700,85.94568634033200,76.74713897705080,,
J13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.78710174560550,89.5853271484375,80.96143341064450,84.98591613769530,,
J14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.96143341064450,86.13577270507810,90.73517608642580,68.50470733642580,,
J15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0588782380790600,No Amp,FALSE,3,39,74.44561004638670,88.62712097167970,92.268310546875,81.34471893310550,,
J16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87068176269530,63.713653564453100,93.03488159179690,80.00322723388670,,
J17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.66890716552730,76.55366516113280,80.76979064941410,91.31010437011720,,
J18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.06232452392580,90.92681884765630,81.91964721679690,86.710693359375,,
J19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.7280044555664,74.63725280761720,77.8951644897461,62.180519104003900,,
J20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.31306457519530,75.78710174560550,88.05218505859380,64.09693908691410,,
J21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.595458984375,85.75248718261720,81.7280044555664,90.73517608642580,,
J22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,92.65159606933590,71.18769073486330,76.93695068359380,85.17755889892580,,
J23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,88.05218505859380,77.70352172851560,66.58828735351560,84.21934509277340,,
J24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.21934509277340,91.69338989257810,68.50470733642580,,,
K1,FALSE,T8 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.082522123107700,0.742760561507729,1.8848900265777800,Amp,FALSE,3,18,73.29768371582030,,,,,
K2,FALSE,T8 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,23.29421888916130,0.32525740173068000,1.4700357771049100,Amp,FALSE,3,19,81.53804779052730,73.10604095458980,,,,
K3,FALSE,T8 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,23.32107447379720,0.37007880424123900,1.5198404020601500,Inconclusive,FALSE,3,22,81.15477752685550,72.9144058227539,,,,
K4,FALSE,T36 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,32.53886274241980,0.6447994847110170,1.5210106812406800,Inconclusive,FALSE,3,30,74.255859375,,,,,
K5,FALSE,T36 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.119873046875,80.963134765625,,,,
K6,FALSE,T36 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.92823791503910,81.53804779052730,74.44749450683590,,,
K7,FALSE,T28 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,37.669737656990000,0.09159882802442270,1.1697016876670300,Inconclusive,FALSE,3,28,81.3464126586914,70.998046875,,,,
K8,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.48931884765630,86.13732147216800,78.28022766113280,92.07804870605470,,
K9,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.77841186523440,67.35694885253910,81.72968292236330,74.255859375,,
K10,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87258911132810,84.60423278808590,88.43696594238280,92.65296173095700,,
K11,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.6391372680664,87.47877502441410,90.35332489013670,69.84822082519530,,
K12,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.5631050247481230,No Amp,FALSE,3,39,84.98750305175780,75.78895568847660,89.58677673339840,73.48931884765630,,
K13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.78710174560550,80.96143341064450,68.69635009765630,90.35189819335940,,
K14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.51905822753910,74.82888793945310,91.88502502441410,68.69635009765630,,
K15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.67903900146480,85.75248718261720,68.88798522949220,91.11846160888670,,
K16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.40381622314450,90.35189819335940,81.53636169433590,85.75248718261720,,
K17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.21217346191410,80.76979064941410,69.84619903564450,63.713653564453100,,
K18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.63725280761720,85.56084442138670,63.713653564453100,69.65455627441410,,
K19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.97874450683590,90.73517608642580,87.2856216430664,72.14590454101560,,
K20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.78710174560550,67.35485076904300,86.710693359375,82.49456787109380,,
K21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.91964721679690,75.97874450683590,90.54353332519530,68.31306457519530,,
K22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,76.36203002929690,68.69635009765630,81.91964721679690,88.05218505859380,,
K23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.34471893310550,75.40381622314450,90.73517608642580,65.05514526367190,,
K24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,92.07667541503910,76.36203002929690,82.30293273925780,87.47726440429690,,
L1,FALSE,T8 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.20363853429510,0.7698899002543050,1.8473982905706400,Amp,FALSE,3,18,73.29768371582030,,,,,
L2,FALSE,T8 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,23.867373833708600,0.22732184071001500,1.4736548342139000,Inconclusive,FALSE,3,20,81.72968292236330,72.9144058227539,,,,
L3,FALSE,T8 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,23.318779567588500,0.3044125781707780,1.4506813272547700,Inconclusive,FALSE,3,20,81.72968292236330,72.9144058227539,,,,
L4,FALSE,T36 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,23.182944886356400,0.7293439717196770,1.4573890514977900,Amp,FALSE,3,19,73.68095397949220,,,,,
L5,FALSE,T36 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.31150817871090,,,,,
L6,FALSE,T36 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.77149963378910,91.50314331054690,,,,
L7,FALSE,T28 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0409186114171500,No Amp,FALSE,3,39,81.3464126586914,,,,,
L8,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.119873046875,65.6322250366211,73.48931884765630,82.49623107910160,,
L9,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.6391372680664,80.77149963378910,68.50676727294920,84.79586791992190,,
L10,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.68095397949220,81.15477752685550,88.0536880493164,84.79586791992190,,
L11,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.6391372680664,90.92823791503910,87.09550476074220,68.31513214111330,,
L12,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.35332489013670,74.06422424316410,84.60423278808590,67.548583984375,,
L13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87068176269530,86.51905822753910,79.61994171142580,67.92977905273440,,
L14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,71.37933349609380,91.11846160888670,,,,
L15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.39368438720700,74.06232452392580,65.05514526367190,77.8951644897461,,
L16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.8361058838466210,No Amp,FALSE,3,39,74.06232452392580,86.90233612060550,69.27127075195310,81.7280044555664,,
L17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.92977905273440,86.51905822753910,91.11846160888670,74.44561004638670,,
L18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.25396728515630,85.36920166015630,78.8533706665039,89.20204162597660,,
L19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.51905822753910,67.92977905273440,64.09693908691410,75.21217346191410,,
L20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.0205307006836,67.92977905273440,,,,
L21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.21217346191410,68.31306457519530,86.710693359375,63.52201461791990,,
L22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.2856216430664,82.11128997802730,73.67903900146480,,,
L23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.09397888183590,81.34471893310550,90.92681884765630,65.24678802490230,,
L24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,88.43547058105470,84.21934509277340,78.4700927734375,,,
M1,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.98750305175780,76.55549621582030,89.3951416015625,80.963134765625,,
M2,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.7126724492754000,No Amp,FALSE,3,37,70.23149871826170,84.60423278808590,66.01549530029300,61.79949188232420,,
M3,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.65658569335940,75.9805908203125,,,,
M4,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.71223449707030,79.43004608154300,,,,
M5,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.639856452327373,No Amp,FALSE,3,39,73.68095397949220,83.83768463134770,91.69477844238280,69.2733154296875,,
M6,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.255859375,68.89004516601560,86.71223449707030,79.23841094970700,,
M7,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,92.26968383789060,86.90386962890630,74.06422424316410,81.92131805419920,,
M8,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.68095397949220,85.37077331542970,78.47186279296880,65.24894714355470,,
M9,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.57986450195310,74.255859375,85.37077331542970,67.35694885253910,,
M10,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.48931884765630,78.66349792480470,68.89004516601560,83.07113647460940,,
M11,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.68095397949220,92.4613265991211,86.71223449707030,84.60423278808590,,
M12,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.6391372680664,68.69840240478520,81.3464126586914,,,
M13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.06232452392580,85.94412994384770,67.92977905273440,91.11846160888670,,
M14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87068176269530,79.61994171142580,87.66890716552730,,,
M15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.58828735351560,84.60263061523440,70.80441284179690,80.57815551757810,,
M16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,88.62712097167970,81.53636169433590,72.9124755859375,67.1632080078125,,
M17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.9471544432003940,No Amp,FALSE,3,39,86.90233612060550,75.40381622314450,92.4599609375,69.07962799072270,,
M18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.710693359375,73.67903900146480,81.53636169433590,,,
