Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
G4,FALSE,media_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.431258562639100,0.9947674860330760,1.8161537127764400,Amp,FALSE,3,21,73.44576263427730,,,,,
G5,FALSE,media_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.936971663297700,0.9962964447785710,1.7966019861073900,Amp,FALSE,3,19,73.63970947265630,,,,,
G6,FALSE,media_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.595083118820800,0.9943519643192080,1.7726517434050800,Amp,FALSE,3,23,73.83364868164060,,,,,
G7,FALSE,media_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09463500976560,,,,,
G8,FALSE,media_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09463500976560,,,,,
G9,FALSE,media_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.28857421875,,,,,
G10,FALSE,media_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.28857421875,,,,,
G11,FALSE,media_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09463500976560,,,,,
G12,FALSE,media_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,34.584037131327400,0.9890935167319920,1.743905473802610,Amp,FALSE,3,28,70.53660583496090,,,,,
G13,FALSE,Bv_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,23.97749854379740,0.34029795541994100,1.7029711665794600,Amp,FALSE,3,17,73.64076232910160,,,,,
G14,FALSE,Bv_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,25.824050605602800,0.8395246380335600,1.704696509324790,Amp,FALSE,3,20,73.44680786132810,,,,,
G15,FALSE,Bv_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,24.683390475534100,0.4741286618145160,1.6942601087493400,Amp,FALSE,3,19,73.64076232910160,,,,,
G16,FALSE,Bd_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.06829905445410,0,1.6505676952686500,Amp,FALSE,3,16,73.44680786132810,,,,,
G17,FALSE,Bd_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,21.054747140670900,0,1.6405954212390700,Amp,FALSE,3,17,73.44680786132810,,,,,
G18,FALSE,Bd_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,18.165752177543100,0,1.6264672882803700,Amp,FALSE,3,14,73.44680786132810,,,,,
G19,FALSE,Pm_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.407519779192600,0.9556240661023400,1.6707966090982400,Amp,FALSE,3,20,73.44680786132810,,,,,
G20,FALSE,Pm_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.91669371264140,0.9543947868198120,1.671361831629690,Amp,FALSE,3,21,73.44680786132810,,,,,
G21,FALSE,Pm_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.417792839995200,0.6926493570093730,1.6479648621598300,Amp,FALSE,3,17,73.44680786132810,,,,,
G22,FALSE,Bs_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,21.69044082903990,0,1.6006845813336100,Amp,FALSE,3,17,73.44680786132810,,,,,
G23,FALSE,Bs_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.274378306600500,0,1.588258963137510,Amp,FALSE,3,16,73.44680786132810,,,,,
G24,FALSE,Bs_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,23.841073180028500,0.12522447781911100,1.6040067168124900,Amp,FALSE,3,17,73.25284576416020,,,,,
H1,FALSE,media_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.90002655436090,0.9861919692169890,1.7979490381054700,Amp,FALSE,3,23,73.63970947265630,,,,,
H2,FALSE,media_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.208487314424000,0.9928429496729210,1.7755639774403500,Amp,FALSE,3,21,73.44576263427730,,,,,
H3,FALSE,media_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.33884067333400,0.9922788097042340,1.7729268918155500,Amp,FALSE,3,21,73.63970947265630,,,,,
H4,FALSE,media_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.297159287737900,0.9939090906481220,1.8083337292919800,Amp,FALSE,3,22,73.63970947265630,,,,,
H5,FALSE,media_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.35408100843880,0.9951894089759310,1.8120210927861200,Amp,FALSE,3,22,73.63970947265630,,,,,
H6,FALSE,media_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.570260589965100,0.99480045674226,1.767227366614240,Amp,FALSE,3,23,73.83364868164060,,,,,
H7,FALSE,media_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.28857421875,,,,,
H8,FALSE,media_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.42514329917309900,No Amp,FALSE,3,39,91.09463500976560,,,,,
H9,FALSE,media_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.25286968205511000,No Amp,FALSE,3,39,91.48251342773440,,,,,
H10,FALSE,media_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48251342773440,,,,,
H11,FALSE,media_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.44521222792877900,No Amp,FALSE,3,39,90.90068817138670,,,,,
H12,FALSE,media_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,32.18597761647670,0.9935468652902950,1.8108063561881400,Amp,FALSE,3,26,70.73055267333980,,,,,
H13,FALSE,Bv_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.963570880951100,0.11062517760355300,1.702910247293440,Amp,FALSE,3,17,73.64076232910160,,,,,
H14,FALSE,Bv_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.934874166422600,0.10723061783637300,1.722634211058770,Amp,FALSE,3,16,73.64076232910160,,,,,
H15,FALSE,Bv_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.903086982960100,0.12672932195165900,1.7032369292823600,Amp,FALSE,3,16,73.64076232910160,,,,,
H16,FALSE,Bd_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,18.012352510416200,0,1.6564988881936000,Amp,FALSE,3,14,73.64076232910160,,,,,
H17,FALSE,Bd_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,17.946885887501900,0,1.770650180974930,Amp,FALSE,3,16,73.44680786132810,,,,,
H18,FALSE,Bd_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,19.626076444382300,0,1.652757938338320,Amp,FALSE,3,16,73.44680786132810,,,,,
H19,FALSE,Pm_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.10676349285920,0.8650742994033770,1.6794275895531400,Amp,FALSE,3,16,73.44680786132810,,,,,
H20,FALSE,Pm_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.655161745980300,0.8750143784902070,1.6678142518266400,Amp,FALSE,3,20,73.44680786132810,,,,,
H21,FALSE,Pm_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,26.737888953943200,0.8486328012617990,1.645633530730330,Amp,FALSE,3,20,73.44680786132810,,,,,
H22,FALSE,Bs_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.279038855274500,0,1.6051495180216000,Amp,FALSE,3,17,73.44680786132810,,,,,
H23,FALSE,Bs_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.875906974905900,0.023820193182724100,1.6046482320460300,Amp,FALSE,3,17,73.44680786132810,,,,,
H24,FALSE,Bs_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.932222904353800,0.0607986235245169,1.619420884326120,Amp,FALSE,3,17,73.25284576416020,,,,,
I1,FALSE,LG_Bv_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.01540452823160,0.41869479634475600,1.7050969539461300,Amp,FALSE,3,20,73.63970947265630,,,,,
I2,FALSE,LG_Bv_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,24.756155435065500,0.38394031156765400,1.6863438854261900,Amp,FALSE,3,16,73.63970947265630,,,,,
I3,FALSE,LG_Bv_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.207394344281400,0.48622734257634400,1.6855221576580000,Amp,FALSE,3,17,73.63970947265630,,,,,
I4,FALSE,LG_Bv_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.843670820677700,0.9134419601423490,1.6641664783031600,Amp,FALSE,3,21,73.63970947265630,,,,,
I5,FALSE,LG_Bv_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.98141999017940,0.8860088440719270,1.6382848433878500,Amp,FALSE,3,21,73.83364868164060,,,,,
I6,FALSE,LG_Bv_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.904645559601100,0.7364082112236280,1.6376831121922900,Amp,FALSE,3,17,73.83364868164060,,,,,
I7,FALSE,LG_Bv_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.777655586646000,0,1.5838181903003100,Inconclusive,FALSE,3,21,70.53660583496090,,,,,
I8,FALSE,LG_Bv_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,29.997623884351200,0.03573094422563530,1.5726570939684400,Inconclusive,FALSE,3,23,77.32463073730470,,,,,
I9,FALSE,LG_Bv_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.77308654785160,91.28857421875,67.43350982666020,81.00956726074220,,
I10,FALSE,LG_Bv_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,31.27917958101420,0.26496324638025700,1.4790490802442700,Inconclusive,FALSE,3,21,80.2337875366211,74.8033676147461,70.14871978759770,,,
I11,FALSE,LG_Bv_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,29.383950111359600,0.49364192071419700,1.6994870248740000,Amp,FALSE,3,20,71.70027160644530,,,,,
I12,FALSE,LG_Bv_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.28857421875,76.9367446899414,67.43350982666020,81.20350646972660,,
I13,FALSE,Bv_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.20987701416020,91.09719848632810,80.81729888916020,,,
I14,FALSE,Bv_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.24007415771480,91.09719848632810,80.81729888916020,,,
I15,FALSE,Bv_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48512268066410,80.62333679199220,,,,
I16,FALSE,Bd_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.64167451300740,0,1.6404510062766200,Amp,FALSE,3,17,73.83472442626950,,,,,
I17,FALSE,Bd_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.4642333984375,61.80918502807620,80.42938232421880,90.90323638916020,,
I18,FALSE,Bd_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,22.802599055456000,0,1.5552135234651300,Inconclusive,FALSE,3,19,76.16224670410160,,,,,
I19,FALSE,Pm_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.87303924560550,81.01126098632810,,,,
I20,FALSE,Pm_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.6790771484375,64.52462768554690,,,,
I21,FALSE,Pm_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.599394057204972,No Amp,FALSE,3,39,91.6790771484375,80.81729888916020,67.43403625488280,,,
I22,FALSE,Bs_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.4642333984375,80.81729888916020,61.4212646484375,,,
I23,FALSE,Bs_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.4642333984375,90.70927429199220,79.65353393554690,,,
I24,FALSE,Bs_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.12739562988280,80.23541259765630,,,,
J1,FALSE,LG_Bv_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,33.22291643846950,0.8640622737197850,1.1444479899902600,Inconclusive,FALSE,3,23,87.40969848632810,64.91224670410160,78.48829650878910,,,
J2,FALSE,LG_Bv_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,19.571321315178800,0,1.966576169431300,Amp,FALSE,3,16,73.63970947265630,,,,,
J3,FALSE,LG_Bv_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.256183571965300,0.7563403163067720,1.6672898402956100,Amp,FALSE,3,17,73.63970947265630,,,,,
J4,FALSE,LG_Bv_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.75660220788050,0.6507953357626160,1.6564009066642700,Amp,FALSE,3,20,73.63970947265630,,,,,
J5,FALSE,LG_Bv_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.372990484396700,0.8477351048708300,1.641824690253950,Amp,FALSE,3,20,73.83364868164060,,,,,
J6,FALSE,LG_Bv_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.98516041155580,0.9724150784308270,1.6621985019396500,Amp,FALSE,3,22,73.83364868164060,,,,,
J7,FALSE,LG_Bv_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1427452088667400,No Amp,FALSE,3,39,71.89421081542970,81.20350646972660,,,,
J8,FALSE,LG_Bv_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,29.390138230345500,0.11490291020157100,1.5894050382863500,Amp,FALSE,3,21,74.8033676147461,,,,,
J9,FALSE,LG_Bv_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.5713329234318000,No Amp,FALSE,3,39,72.86392974853520,80.81562042236330,91.09463500976560,67.43350982666020,,
J10,FALSE,LG_Bv_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,32.03779414027870,0.8394761543572010,1.5486886414200300,Amp,FALSE,3,25,76.16097259521480,,,,,
J11,FALSE,LG_Bv_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,31.998102199317000,0.9350709641187980,1.7114542786172500,Amp,FALSE,3,25,70.53660583496090,,,,,
J12,FALSE,LG_Bv_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,34.30732903893600,0.8168646933037950,1.4290155082961300,Inconclusive,FALSE,3,28,74.2215347290039,,,,,
J13,FALSE,Bv_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.01591491699220,91.29115295410160,80.62333679199220,,,
J14,FALSE,Bv_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.4642333984375,80.42938232421880,61.6152229309082,91.29115295410160,,
J15,FALSE,Bv_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.6790771484375,80.81729888916020,65.88235473632810,61.6152229309082,,
J16,FALSE,Bd_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48512268066410,66.4642333984375,80.62333679199220,,,
J17,FALSE,Bd_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.62333679199220,92.06700134277340,,,,
J18,FALSE,Bd_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.42938232421880,90.12739562988280,75.38640594482420,,,
J19,FALSE,Pm_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.6790771484375,81.01126098632810,,,,
J20,FALSE,Pm_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,34.446117759444900,0.9776954767045720,1.6686946085692100,Amp,FALSE,3,26,72.67095947265630,,,,,
J21,FALSE,Pm_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.06553815878371190,No Amp,FALSE,3,39,91.6790771484375,80.81729888916020,67.43403625488280,,,
J22,FALSE,Bs_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.29115295410160,66.4642333984375,79.45957946777340,,,
J23,FALSE,Bs_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.29115295410160,81.01126098632810,,,,
J24,FALSE,Bs_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,,,,,
K1,FALSE,Bv_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,23.543673950268600,0.1008353067207560,1.6519255921538700,Amp,FALSE,3,16,73.44576263427730,,,,,
K2,FALSE,Bv_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.4695599824746,0.3513424505637720,1.6579412176574300,Amp,FALSE,3,17,73.44576263427730,,,,,
K3,FALSE,Bv_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.322880352385200,0.31706793620987300,1.648016244313850,Amp,FALSE,3,17,73.63970947265630,,,,,
K4,FALSE,Bd_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,22.74077393807690,0.043854672809665600,1.5669602625950100,Amp,FALSE,3,16,73.25181579589840,,,,,
K5,FALSE,Bd_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.970193924789100,0,1.6295944654433200,Amp,FALSE,3,17,73.63970947265630,,,,,
K6,FALSE,Bd_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.42182793980670,0,1.5892731520141300,Amp,FALSE,3,16,73.63970947265630,,,,,
K7,FALSE,Bv_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.02759552001950,91.09463500976560,81.00956726074220,,,
K8,FALSE,Bv_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.2821044921875,81.20350646972660,90.70674133300780,,,
K9,FALSE,Bv_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.05787658691410,81.00956726074220,91.09463500976560,67.23956298828130,,
K10,FALSE,Bd_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.20928192138670,80.81562042236330,90.90068817138670,,,
K11,FALSE,Bd_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,19.864879602296900,0,1.6571830719097300,Amp,FALSE,3,16,74.8033676147461,,,,,
K12,FALSE,Bd_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48251342773440,80.81562042236330,70.92449951171880,,,
K13,FALSE,media_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,29.562737482458600,0.9940870193057740,1.7233665691831000,Amp,FALSE,3,24,73.83472442626950,,,,,
K14,FALSE,media_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,27.921659879570600,0.9968897680362340,1.7807522732489000,Amp,FALSE,3,23,73.83472442626950,,,,,
K15,FALSE,media_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,28.593688088684700,0.9936096102098780,1.7534161757634200,Amp,FALSE,3,22,73.83472442626950,,,,,
K16,FALSE,media_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,29.82193190847890,0.9920295584398820,1.6430973217454900,Amp,FALSE,3,24,73.44680786132810,,,,,
K17,FALSE,media_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,29.047797172589700,0.9615631773523040,1.6002365727588100,Amp,FALSE,3,25,73.83472442626950,,,,,
K18,FALSE,media_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,28.92502171151670,0.9940505264042860,1.7286778800025500,Amp,FALSE,3,21,73.83472442626950,,,,,
K19,FALSE,media_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,36.46161722203660,0.9552649025012360,1.5043689478789200,Inconclusive,FALSE,3,30,74.0286865234375,,,,,
K20,FALSE,media_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,,,,,
K21,FALSE,media_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70927429199220,85.27838897705080,,,,
K22,FALSE,media_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.90323638916020,,,,,
K23,FALSE,media_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70927429199220,,,,,
K24,FALSE,media_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.32135009765630,,,,,
L1,FALSE,Bv_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.053474338682600,0.213484151473806,1.6418974240172500,Amp,FALSE,3,17,73.44576263427730,,,,,
L2,FALSE,Bv_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,22.95004294582520,0.056744313806586800,1.6610490805471900,Amp,FALSE,3,16,73.44576263427730,,,,,
L3,FALSE,Bv_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.244979638597200,0.7842561281389780,1.5981195427978400,Amp,FALSE,3,16,73.63970947265630,,,,,
L4,FALSE,Bd_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,21.452026970879000,0,1.5766186543811200,Amp,FALSE,3,16,73.44576263427730,,,,,
L5,FALSE,Bd_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.41534584387170,0,1.6243577260299300,Amp,FALSE,3,16,73.63970947265630,,,,,
L6,FALSE,Bd_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,19.613654003386500,0,1.606503921024760,Amp,FALSE,3,16,73.63970947265630,,,,,
L7,FALSE,Bv_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,71.11843872070310,81.00956726074220,90.90068817138670,,,
L8,FALSE,Bv_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,31.849148568964100,0.5408576934960450,1.4643830910559900,Amp,FALSE,3,25,75.19125366210940,,,,,
L9,FALSE,Bv_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,32.59595401623560,0.8985429898093740,1.6339616996675800,Amp,FALSE,3,24,73.83364868164060,,,,,
L10,FALSE,Bd_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.62745666503910,80.81562042236330,91.67646026611330,,,
L11,FALSE,Bd_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.038277000511000,0,1.6565224576145900,Amp,FALSE,3,17,73.05787658691410,,,,,
L12,FALSE,Bd_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.62745666503910,,,,,
L13,FALSE,media_phage_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,29.854925432367100,0.9951108076479530,1.720005028821410,Amp,FALSE,3,22,74.0286865234375,,,,,
L14,FALSE,media_phage_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,27.81064885026550,0.9962868731455560,1.7761861918170300,Amp,FALSE,3,22,73.83472442626950,,,,,
L15,FALSE,media_phage_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,28.270632023578200,0.995446785394615,1.7474447081331100,Amp,FALSE,3,22,73.83472442626950,,,,,
L16,FALSE,media_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,29.52467732695810,0.993333435274744,1.7171531384848900,Amp,FALSE,3,22,73.44680786132810,,,,,
L17,FALSE,media_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,28.519107831141600,0.9679726543248320,1.6073698124740100,Amp,FALSE,3,23,73.64076232910160,,,,,
L18,FALSE,media_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,28.975411410974500,0.9944266067893550,1.7249518337884300,Amp,FALSE,3,22,73.64076232910160,,,,,
L19,FALSE,media_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.90323638916020,85.47235107421880,,,,
L20,FALSE,media_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,63.74878692626950,,,,
L21,FALSE,media_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.29115295410160,,,,,
L22,FALSE,media_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.32135009765630,85.08442687988280,,,,
L23,FALSE,media_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,,,,,
L24,FALSE,media_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.51531982421880,,,,,
M1,FALSE,Bv_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,22.280278381196800,0.004339458298952560,1.6909307712698900,Amp,FALSE,3,16,73.44576263427730,,,,,
M2,FALSE,Bv_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,23.431885302360400,0.26541393978758400,1.6720902282728600,Amp,FALSE,3,16,73.44576263427730,,,,,
M3,FALSE,Bv_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,22.561496639387200,0.07219471253328650,1.6268442178638200,Amp,FALSE,3,16,73.44576263427730,,,,,
M4,FALSE,Bd_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.57601194465530,0,1.5682969205999700,Amp,FALSE,3,16,73.44576263427730,,,,,
M5,FALSE,Bd_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,20.587237261524100,0,1.5701547957295300,Amp,FALSE,3,16,73.44576263427730,,,,,
M6,FALSE,Bd_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,19.014908207919800,0,1.6215981174562600,Amp,FALSE,3,16,73.63970947265630,,,,,
M7,FALSE,Pm_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.236486920455900,0.893584126676938,1.6243531708229800,Amp,FALSE,3,20,73.63970947265630,,,,,
